"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
1532, 1428.78633866742, 284.626335880592, 2380.44049289012, 2493.27871632782, 32.6047260938864, 56.7911880162604, 95.680042742057
1533, 1351.0241459135, 255.109120433106, 2380.44049289012, 2493.27871632782, 29.0355150063604, 50.5355279801852, 95.680042742057
1534, 1366.44708138529, 294.024387800294, 2380.44049289012, 2493.27871632782, 30.0093424390471, 52.2422794857594, 95.680042742057
1535, 1340.10576937894, 318.043824805966, 2380.44049289012, 2493.27871632782, 29.139759826835, 50.7180065540835, 95.680042742057
1536, 1247.36293390669, 264.248715141471, 2380.44049289012, 2493.27871632782, 24.9681738563353, 43.4069708677338, 95.680042742057
1537, 1293.0535943987, 319.411727485843, 2380.44049289012, 2493.27871632782, 27.2484926718567, 47.4034754186781, 95.680042742057
1538, 1260.57503527222, 267.517733145904, 2380.44049289012, 2493.27871632782, 25.5042868422401, 44.346578608176, 95.680042742057
1539, 1244.63735918169, 41.8950839683964, 2380.44049289012, 2493.27871632782, 24.1032304314215, 41.8949922307059, 95.680042742057
1540, 1237.14083403986, 41.3867119807362, 2380.44049289012, 2493.27871632782, 23.8132665261053, 41.3868191541687, 95.680042742057
1541, 1197.65974230895, 38.7584100190924, 2380.44049289012, 2493.27871632782, 22.3148781932371, 38.7607382980428, 95.680042742057
1542, 1223.90353738978, 40.4971911093806, 2380.44049289012, 2493.27871632782, 23.3052551255342, 40.4964226841297, 95.680042742057
1543, 1201.39627308052, 39.0042610447329, 2380.44049289012, 2493.27871632782, 22.4545395698322, 39.0054939696286, 95.680042742057
1544, 1182.58134612993, 37.7787620053256, 2380.44049289012, 2493.27871632782, 21.7554121163409, 37.7801921929931, 95.680042742057
1545, 1205.0890807715, 39.249059259498, 2380.44049289012, 2493.27871632782, 22.5928886723859, 39.2479210694544, 95.680042742057
1546, 1161.93959564932, 36.4542301084505, 2380.44049289012, 2493.27871632782, 21.0012822131305, 36.458523345954, 95.680042742057
1547, 1195.66599661172, 38.6319094495028, 2380.44049289012, 2493.27871632782, 22.2402331229767, 38.629843440849, 95.680042742057
1548, 1195.71757616106, 38.6334649176424, 2380.44049289012, 2493.27871632782, 22.2422802570446, 38.633463075574, 95.680042742057
1549, 1160.04970755659, 36.3349969585136, 2380.44049289012, 2493.27871632782, 20.9328712841242, 36.3386211868425, 95.680042742057
1550, 1201.29741478388, 39.0007865362555, 2380.44049289012, 2493.27871632782, 22.4505986374063, 38.9985236860429, 95.680042742057
1551, 1173.19479486554, 37.1738285502951, 2380.44049289012, 2493.27871632782, 21.4108200534304, 37.1762667693249, 95.680042742057
1552, 1186.29419932693, 38.0211518643153, 2380.44049289012, 2493.27871632782, 21.8923774863503, 38.0202097596778, 95.680042742057
1553, 1203.21636243342, 39.1256469119116, 2380.44049289012, 2493.27871632782, 22.5226105403163, 39.1247563151966, 95.680042742057
1554, 1161.93690049922, 36.4542326630334, 2380.44049289012, 2493.27871632782, 21.0011782149795, 36.458339714497, 95.680042742057
1555, 1182.52251810037, 37.7776804483346, 2380.44049289012, 2493.27871632782, 21.7531037622654, 37.7761121814976, 95.680042742057
1556, 1188.18588746668, 38.1433536688568, 2380.44049289012, 2493.27871632782, 21.9624125170034, 38.1429598139266, 95.680042742057
1557, 1184.43913205667, 37.8999243918311, 2380.44049289012, 2493.27871632782, 21.8238947787489, 37.9002016675491, 95.680042742057
1558, 1265.38930491754, 43.3184117491986, 2380.44049289012, 2493.27871632782, 24.9154388587478, 43.3185106517641, 95.680042742057
1559, 1220.25388799448, 40.2517778905921, 2380.44049289012, 2493.27871632782, 23.1664798445636, 40.2532836262959, 95.680042742057
1560, 1240.86110753829, 41.6386865688441, 2380.44049289012, 2493.27871632782, 23.956875782704, 41.6384785928822, 95.680042742057
1561, 1099.69393706919, 32.6152977124833, 2380.44049289012, 2493.27871632782, 18.8068941596287, 32.6160743765083, 95.680042742057
1562, 1015.42337029431, 27.7501508139274, 2380.44049289012, 2493.27871632782, 16.0309034102174, 27.7507894848933, 95.680042742057
1563, 1047.91025062213, 209.772238799498, 2380.44049289012, 2493.27871632782, 17.7488847870303, 30.76227856909, 95.680042742057
1564, 1023.36487428531, 170.782537264641, 2380.44049289012, 2493.27871632782, 16.7269128545734, 28.9711196947877, 95.680042742057
1565, 568.944576059108, 143.866434205404, 2380.44049289012, 2493.27871632782, 5.3473727375242, 9.03321778655201, 95.680042742057
1566, 609.539053633117, 138.176954774104, 2380.44049289012, 2493.27871632782, 6.06553305181287, 10.29225805931, 95.680042742057
1567, 627.916741617453, 89.6317710405639, 2380.44049289012, 2493.27871632782, 6.2465908283498, 10.6095601422138, 95.680042742057
1568, 740.813686535716, 128.969479649345, 2380.44049289012, 2493.27871632782, 8.78122161396917, 15.0527394853503, 95.680042742057
1569, 341.334301774553, 154.593048986619, 2380.44049289012, 2493.27871632782, 2.17923281892883, 3.48268773770699, 95.680042742057
1570, 506.840388852456, 210.118217704361, 2380.44049289012, 2493.27871632782, 4.67338326325695, 7.85811647561708, 95.680042742057
1571, 565.799471884811, 214.24787081393, 2380.44049289012, 2493.27871632782, 5.68270585154593, 9.62855366108409, 95.680042742057
1572, 573.002125409796, 172.124021439516, 2380.44049289012, 2493.27871632782, 5.55695255410198, 9.40833555290832, 95.680042742057
1573, 777.444240355843, 210.287145604488, 2380.44049289012, 2493.27871632782, 10.0729965519697, 17.3273949951376, 95.680042742057
1574, 833.159992715743, 212.776888907981, 2380.44049289012, 2493.27871632782, 11.4837763281719, 19.8012637086807, 95.680042742057
1575, 919.032245060852, 242.806179345888, 2380.44049289012, 2493.27871632782, 14.0355101358712, 24.2753535033549, 95.680042742057
1576, 1018.24872683714, 274.058804328793, 2380.44049289012, 2493.27871632782, 17.2753344394544, 29.9558252386587, 95.680042742057
1577, 53.2168924269053, 264.342184679933, 2380.44049289012, 2493.27871632782, 1.13578714091452, 1.63962521109216, 95.680042742057
1578, 118.877472370751, 297.791838982444, 2380.44049289012, 2493.27871632782, 1.60222613492712, 2.46167482257033, 95.680042742057
1579, 127.226745008531, 397.293592638841, 2380.44049289012, 2493.27871632782, 2.70853357785058, 4.39955707462464, 95.680042742057
1580, 209.403831844081, 414.781239694775, 2380.44049289012, 2493.27871632782, 3.35747054405638, 5.54283034615972, 95.680042742057
1581, 385.197832337581, 436.787921772416, 2380.44049289012, 2493.27871632782, 5.26931112400705, 8.90595348825661, 95.680042742057
1582, 420.200449247919, 454.153707485546, 2380.44049289012, 2493.27871632782, 5.94716453838323, 10.0959833887757, 95.680042742057
1583, 431.354695022437, 463.940580685508, 2380.44049289012, 2493.27871632782, 6.23424626681362, 10.5997033036915, 95.680042742057
1584, 432.376627491776, 528.471949016116, 2380.44049289012, 2493.27871632782, 7.24352046803012, 12.3674160972231, 95.680042742057
1585, 485.336971288647, 654.756029110526, 2380.44049289012, 2493.27871632782, 10.321201163022, 17.7623461064651, 95.680042742057
1586, 485.135043309393, 729.640504160436, 2380.44049289012, 2493.27871632782, 11.930130312411, 20.5803328129918, 95.680042742057
1587, 531.854220918042, 760.069540800567, 2380.44049289012, 2493.27871632782, 13.3731951016621, 23.1119926878351, 95.680042742057
1588, 494.545775886646, 737.16669425641, 2380.44049289012, 2493.27871632782, 12.2450683703095, 21.1326845578171, 95.680042742057
1589, 1135.70300302567, 665.279868308596, 2380.44049289012, 2493.27871632782, 26.9321697945886, 46.8920804642745, 95.680042742057
1590, 1092.71599356708, 578.357163281679, 2380.44049289012, 2493.27871632782, 23.758128023992, 41.3286502544751, 95.680042742057
1591, 1184.84967622638, 586.667536219483, 2380.44049289012, 2493.27871632782, 27.1738241678767, 47.3186869125197, 95.680042742057
1592, -385.848344131437, 209.469755608601, 2380.44049289012, 2493.27871632782, 2.99709872416834, 4.88584145137113, 95.680042742057
1593, 257.03054223562, 365.45327111644, 2380.44049289012, 2493.27871632782, 3.10199102963161, 5.09904329784723, 95.680042742057
1594, 584.361884215297, 425.391102071649, 2380.44049289012, 2493.27871632782, 8.11360184318797, 13.8997918291853, 95.680042742057
1595, 649.438811104231, 458.599270081724, 2380.44049289012, 2493.27871632782, 9.81723742031907, 16.8886791534391, 95.680042742057
1596, 653.497430888182, 487.381517107307, 2380.44049289012, 2493.27871632782, 10.3227724502257, 17.7745252767916, 95.680042742057
1597, 1587.63848360177, 577.322876681581, 2380.44049289012, 2493.27871632782, 44.3945785173414, 77.4973462140015, 95.680042742057
1598, 1626.01678475488, 590.408781246446, 2380.44049289012, 2493.27871632782, 46.554295440175, 81.2840420595592, 95.680042742057
1599, 1653.42393100075, 645.106914693484, 2380.44049289012, 2493.27871632782, 48.5922401796239, 84.8305595672459, 95.680042742057
1600, 1653.84637464031, 671.377461837157, 2380.44049289012, 2493.27871632782, 48.9705875327701, 85.513459280941, 95.680042742057
1601, 2047.42185317699, 784.889051684445, 2380.44049289012, 2493.27871632782, 73.9627151673078, 129.314771152996, 95.680042742057
1602, 1963.91461500525, 760.931857035333, 2380.44049289012, 2493.27871632782, 68.2297833747295, 119.263290168313, 95.680042742057
1603, 2004.95801044628, 860.276056840251, 2380.44049289012, 2493.27871632782, 73.2253583324931, 128.01945430892, 95.680042742057
1604, 1920.25174140264, 858.245342400593, 2380.44049289012, 2493.27871632782, 68.0486279777855, 118.942878719172, 95.680042742057
1605, 2154.99587641016, 890.213425771069, 2380.44049289012, 2493.27871632782, 83.6600443827541, 146.299680155737, 95.680042742057
1606, 2134.98230683709, 865.847289827931, 2380.44049289012, 2493.27871632782, 81.6766342310936, 142.82187826907, 95.680042742057
1607, 2106.97599598351, 927.109779458329, 2380.44049289012, 2493.27871632782, 80.8475620893028, 141.322295937502, 95.680042742057
1608, 2111.07208887502, 942.182439541239, 2380.44049289012, 2493.27871632782, 81.5420220193721, 142.538299555846, 95.680042742057
1609, 2151.16898674252, 832.392720665992, 2380.44049289012, 2493.27871632782, 81.1751867942155, 141.887744128314, 95.680042742057
1610, 2113.09850275322, 701.801195315957, 2380.44049289012, 2493.27871632782, 75.6261712627729, 132.164540013733, 95.680042742057
1611, 2043.36465312694, 703.345829782698, 2380.44049289012, 2493.27871632782, 71.2302426173251, 124.45931099242, 95.680042742057
1612, 2005.04389295423, 711.145083634886, 2380.44049289012, 2493.27871632782, 69.0296398424806, 120.602423569021, 95.680042742057
1613, 1989.76610779197, 728.704073848489, 2380.44049289012, 2493.27871632782, 68.4833435966979, 119.644254207229, 95.680042742057
1614, 1899.38357795129, 726.224419878587, 2380.44049289012, 2493.27871632782, 63.0595109167438, 110.138960848986, 95.680042742057
1615, 1865.07118962194, 737.1468925911, 2380.44049289012, 2493.27871632782, 61.3314796680945, 107.110297531892, 95.680042742057
1616, 1859.66810808318, 833.600463887516, 2380.44049289012, 2493.27871632782, 63.3405079875456, 110.629280035006, 95.680042742057
1617, 1816.92313737064, 807.373977984812, 2380.44049289012, 2493.27871632782, 60.2827986372782, 105.271515902583, 95.680042742057
1618, 1793.95553562342, 805.084641623615, 2380.44049289012, 2493.27871632782, 58.960108586509, 102.953608615812, 95.680042742057
1619, 1747.91459822671, 725.369846189077, 2380.44049289012, 2493.27871632782, 54.6046119154055, 95.3219915406418, 95.680042742057
1620, 1718.71257613655, 611.64929249676, 2380.44049289012, 2493.27871632782, 50.734508593412, 88.5412181899473, 95.680042742057
1621, 1653.37255914782, 308.311852214096, 2380.44049289012, 2493.27871632782, 43.4688110720168, 75.8338199261886, 95.680042742057
1622, 1640.5302842287, 356.863243044759, 2380.44049289012, 2493.27871632782, 43.3166599757873, 75.5669143218489, 95.680042742057
1623, 1575.71954915062, 351.137399091328, 2380.44049289012, 2493.27871632782, 40.0472907197338, 69.8362728920315, 95.680042742057
1624, 1560.51927458798, 349.832055123191, 2380.44049289012, 2493.27871632782, 39.2999310939034, 68.5262886301174, 95.680042742057
1625, 1516.19394760275, 294.033993387634, 2380.44049289012, 2493.27871632782, 36.6476787366657, 63.8775893952231, 95.680042742057
1626, 1474.50687873463, 292.987207800228, 2380.44049289012, 2493.27871632782, 34.7210269151423, 60.5006386925473, 95.680042742057
1627, 1423.43898329013, 317.282579244483, 2380.44049289012, 2493.27871632782, 32.6736348916535, 56.9119461020215, 95.680042742057
1628, 1370.44366142891, 313.228628628408, 2380.44049289012, 2493.27871632782, 30.3574472360579, 52.8524094665349, 95.680042742057
1629, 1342.21615381196, 327.683313781182, 2380.44049289012, 2493.27871632782, 29.3229354317116, 51.0391956639665, 95.680042742057
1630, 1324.64770252508, 262.619108518622, 2380.44049289012, 2493.27871632782, 28.0105042968881, 48.7390555048977, 95.680042742057
1631, 1317.09042052041, 262.073018150869, 2380.44049289012, 2493.27871632782, 27.6991567710843, 48.1933512004384, 95.680042742057
1632, 1296.39073501854, 272.384290736833, 2380.44049289012, 2493.27871632782, 26.9524615034969, 46.8846383210522, 95.680042742057
1633, 1309.66876248487, 294.578890362392, 2380.44049289012, 2493.27871632782, 27.6780822919307, 48.1563287424209, 95.680042742057
1634, 1300.43566296998, 303.372897180162, 2380.44049289012, 2493.27871632782, 27.3889311553169, 47.6496023814421, 95.680042742057
1635, 1286.00152397561, 44.5523646787846, 2380.44049289012, 2493.27871632782, 25.6217401898006, 44.552184016948, 95.680042742057
1636, 1272.92878992409, 43.8409030724099, 2380.44049289012, 2493.27871632782, 25.2137083170771, 43.8411521093877, 95.680042742057
1637, 1278.58498542224, 44.2359460850128, 2380.44049289012, 2493.27871632782, 25.4388965778876, 44.2359608290474, 95.680042742057
1638, 1263.53605072628, 43.190373338181, 2380.44049289012, 2493.27871632782, 24.8424388305331, 43.1906038614873, 95.680042742057
1639, 1250.33865277739, 42.2835394984507, 2380.44049289012, 2493.27871632782, 24.3251319738748, 42.2839427468802, 95.680042742057
1640, 1255.96021319227, 42.6689318496232, 2380.44049289012, 2493.27871632782, 24.5447297105498, 42.6687958688152, 95.680042742057
1641, 1246.5635277108, 42.0260002729036, 2380.44049289012, 2493.27871632782, 24.1781492875552, 42.0263292025033, 95.680042742057
1642, 1225.86253174274, 40.6267039216528, 2380.44049289012, 2493.27871632782, 23.3802562115262, 40.6279243723391, 95.680042742057
1643, 1242.75129140838, 41.7674548025873, 2380.44049289012, 2493.27871632782, 24.0300819372147, 41.7667885930603, 95.680042742057
1644, 1231.49657758152, 41.0055390887864, 2380.44049289012, 2493.27871632782, 23.5960550432683, 41.0061300303021, 95.680042742057
1645, 1214.56058119339, 39.8731054289198, 2380.44049289012, 2493.27871632782, 22.9502764669345, 39.8743255523713, 95.680042742057
1646, 1237.09103750753, 41.3842362981115, 2380.44049289012, 2493.27871632782, 23.8112218446224, 41.3832002636902, 95.680042742057
1647, 1231.48730890679, 41.0051649791684, 2380.44049289012, 2493.27871632782, 23.5956763294985, 41.0054598561934, 95.680042742057
1648, 1225.83809244808, 40.625832428726, 2380.44049289012, 2493.27871632782, 23.3792619892747, 40.626165487511, 95.680042742057
1649, 1242.75126202455, 41.7674532836935, 2380.44049289012, 2493.27871632782, 24.030080967845, 41.766786744382, 95.680042742057
1650, 1252.18456425387, 42.4102468090295, 2380.44049289012, 2493.27871632782, 24.3970605666375, 42.4099790083228, 95.680042742057
1651, 1220.23214458491, 40.2496299863515, 2380.44049289012, 2493.27871632782, 23.1656002848207, 40.2517234422724, 95.680042742057
1652, 1250.26522351967, 42.2794711002823, 2380.44049289012, 2493.27871632782, 24.3220848865376, 42.2785479874527, 95.680042742057
1653, 1276.66192820031, 44.1014642803239, 2380.44049289012, 2493.27871632782, 25.3621742767726, 44.1014627497297, 95.680042742057
1654, 1291.77313073323, 45.1621301728957, 2380.44049289012, 2493.27871632782, 25.9674900905718, 45.1623945687702, 95.680042742057
1655, 1286.15081445408, 44.7664928831912, 2380.44049289012, 2493.27871632782, 25.7415518958627, 44.7664322532386, 95.680042742057
1656, 1280.49148924613, 44.3694415921395, 2380.44049289012, 2493.27871632782, 25.515031018667, 44.3694167055168, 95.680042742057
1657, 1237.68838761904, 41.4235820301432, 2380.44049289012, 2493.27871632782, 23.8339520060853, 41.4255218188945, 95.680042742057
1658, 1169.98033240052, 36.9637236389782, 2380.44049289012, 2493.27871632782, 21.2930157467619, 36.9720999383699, 95.680042742057
1659, 1181.70587864625, 189.78563888541, 2380.44049289012, 2493.27871632782, 22.2642556792656, 38.6746423807765, 95.680042742057
1660, 1187.41466997489, 206.608985682519, 2380.44049289012, 2493.27871632782, 22.5786879435279, 39.2257505941504, 95.680042742057
1661, 1161.77194710931, 200.248861804014, 2380.44049289012, 2493.27871632782, 21.6011442301547, 37.5138977029721, 95.680042742057
1662, 1225.92712246648, 237.416651341041, 2380.44049289012, 2493.27871632782, 24.237829470901, 42.1351175246724, 95.680042742057
1663, 1295.78219625891, 251.710552216177, 2380.44049289012, 2493.27871632782, 27.0877073508431, 47.1301025866448, 95.680042742057
1664, 1403.79878207532, 283.374060972775, 2380.44049289012, 2493.27871632782, 31.8901819081391, 55.5476147471835, 95.680042742057
1665, 901.386022336561, 256.050298856916, 2380.44049289012, 2493.27871632782, 13.6406961668992, 23.5751437807627, 95.680042742057
1666, 1024.87938707338, 288.594693166012, 2380.44049289012, 2493.27871632782, 17.6153387600943, 30.5428360770495, 95.680042742057
1667, 1088.53389944906, 294.684154808574, 2380.44049289012, 2493.27871632782, 19.7625984854673, 34.3071228491726, 95.680042742057
1668, 1172.93466461383, 288.155861548316, 2380.44049289012, 2493.27871632782, 22.6720017109606, 39.4075843924965, 95.680042742057
1669, 1179.08574786744, 359.561817534923, 2380.44049289012, 2493.27871632782, 23.6178350949038, 41.0670747574997, 95.680042742057
1670, 1309.46711828135, 392.331817170509, 2380.44049289012, 2493.27871632782, 29.0504241402674, 50.5909176855411, 95.680042742057
1671, 1310.83483209522, 347.353421868137, 2380.44049289012, 2493.27871632782, 28.5873669740718, 49.7796391824412, 95.680042742057
1672, 1390.25748175159, 350.947753548413, 2380.44049289012, 2493.27871632782, 31.9650974929788, 55.7014088958489, 95.680042742057
1673, 2114.43354066104, 561.104457047521, 2380.44049289012, 2493.27871632782, 73.6093172480322, 128.689076073454, 95.680042742057
1674, 2106.64402444289, 553.021131534876, 2380.44049289012, 2493.27871632782, 72.9638232836991, 127.557465400314, 95.680042742057
1675, 2143.85794405695, 583.772773735944, 2380.44049289012, 2493.27871632782, 75.9408532931848, 132.776676192337, 95.680042742057
1676, 2157.442357844, 587.787509470504, 2380.44049289012, 2493.27871632782, 76.9137784333156, 134.482645229477, 95.680042742057
1677, 1449.8145120156, 492.903999912284, 2380.44049289012, 2493.27871632782, 36.0239303316413, 62.8194941738497, 95.680042742057
1678, 1415.74136817069, 485.422028070695, 2380.44049289012, 2493.27871632782, 34.4099870088166, 59.9897630549543, 95.680042742057
1679, 1452.03318007018, 514.591170099994, 2380.44049289012, 2493.27871632782, 36.4595880290048, 63.5828814197401, 95.680042742057
1680, 1431.44523137188, 536.841577229741, 2380.44049289012, 2493.27871632782, 35.9068112052675, 62.6130964102904, 95.680042742057
1681, 1278.6304576999, 561.2977955159, 2380.44049289012, 2493.27871632782, 29.9506825228121, 52.1743833127279, 95.680042742057
1682, 1262.52845755457, 608.172685638841, 2380.44049289012, 2493.27871632782, 30.165381374378, 52.5496768563785, 95.680042742057
1683, 1191.80323660815, 545.752319255522, 2380.44049289012, 2493.27871632782, 26.3881158995211, 45.9279488873653, 95.680042742057
1684, 1192.62405978048, 481.251386430235, 2380.44049289012, 2493.27871632782, 25.3986108647211, 44.1943238611726, 95.680042742057
1685, 1491.41051656844, 510.634132613932, 2380.44049289012, 2493.27871632782, 38.1797374693359, 66.5988696491076, 95.680042742057
1686, 1435.47475648587, 563.544817521842, 2380.44049289012, 2493.27871632782, 36.537347454173, 63.7181416746487, 95.680042742057
1687, 1447.5846800995, 602.923388531213, 2380.44049289012, 2493.27871632782, 37.7820430535173, 65.8996848451706, 95.680042742057
1688, 1687.6238628228, 705.913942211989, 2380.44049289012, 2493.27871632782, 51.4411506726456, 89.8475984340894, 95.680042742057
1689, 1920.2166702454, 746.433675897116, 2380.44049289012, 2493.27871632782, 65.2736713894311, 114.094854813752, 95.680042742057
1690, 1896.47558574288, 717.271191668371, 2380.44049289012, 2493.27871632782, 63.2192936581622, 110.493386526728, 95.680042742057
1691, 1961.92451266202, 719.513213901672, 2380.44049289012, 2493.27871632782, 67.1587034481515, 117.401220753795, 95.680042742057
1692, 1940.70219152601, 707.578797744197, 2380.44049289012, 2493.27871632782, 65.6209383293192, 114.705368180829, 95.680042742057
1693, 2473.15152348777, 763.878055526978, 2473.15152348777, 2588.43353050558, 103.123825608439, 180.456949763412, 103.123825608439
1694, 2534.57070243383, 804.926539422596, 2534.57070243383, 2659.31483271589, 107.951765494961, 188.849184343298, 107.951765494961
1695, 2552.58124197847, 822.046317618842, 2552.58124197847, 2681.68438583123, 109.778507407472, 192.052159280369, 109.778507407472
1696, 2468.04771652209, 807.767195834733, 2552.58124197847, 2681.68438583123, 102.932005805187, 180.04788789859, 109.778507407472
1697, 2691.83340097663, 863.569271525655, 2691.83340097663, 2826.96284824134, 121.573824181891, 212.805737081794, 121.573824181891
1698, 2601.12233255505, 833.268666281505, 2691.83340097663, 2826.96284824134, 113.488466342012, 198.607060988985, 121.573824181891
1699, 2510.94270116806, 834.994321706262, 2691.83340097663, 2826.96284824134, 106.51002019557, 186.360738426413, 121.573824181891
1700, 2503.86450077886, 953.403207331795, 2691.83340097663, 2826.96284824134, 109.187213790288, 191.066317526973, 121.573824181891
1701, 2374.31827408851, 901.65236066474, 2691.83340097663, 2826.96284824134, 98.1059657272572, 171.620596673389, 121.573824181891
1702, 2355.12252151105, 989.55976599869, 2691.83340097663, 2826.96284824134, 99.2550412362052, 173.635839578843, 121.573824181891
1703, 2302.06759663665, 965.528110640538, 2691.83340097663, 2826.96284824134, 94.7772506728288, 165.780557684691, 121.573824181891
1704, 2231.15952350162, 802.759819434887, 2691.83340097663, 2826.96284824134, 85.4835806870581, 149.487746260208, 121.573824181891
1705, 2240.42896604372, 685.296778786966, 2691.83340097663, 2826.96284824134, 83.447162385132, 145.914998228782, 121.573824181891
1706, 2116.90031102936, 528.641932510214, 2691.83340097663, 2826.96284824134, 72.3453481438058, 126.45135239829, 121.573824181891
1707, 2115.35834655365, 554.791263720842, 2691.83340097663, 2826.96284824134, 72.6783993624603, 127.034586991588, 121.573824181891
1708, 2036.9797691152, 481.313741909791, 2691.83340097663, 2826.96284824134, 66.5631052391166, 116.314311141733, 121.573824181891
1709, 2033.05398907127, 605.352559070189, 2691.83340097663, 2826.96284824134, 68.3762302349002, 119.490566293922, 121.573824181891
1710, 1930.2331244043, 553.374694929194, 2691.83340097663, 2826.96284824134, 61.2572187306115, 107.011082077743, 121.573824181891
1711, 1958.75521399792, 647.682138576568, 2691.83340097663, 2826.96284824134, 64.6717940135885, 112.995392651266, 121.573824181891
1712, 1873.82270056061, 621.868083944848, 2691.83340097663, 2826.96284824134, 59.2197861217181, 103.438234243963, 121.573824181891
1713, 1865.3770701402, 683.61201903191, 2691.83340097663, 2826.96284824134, 59.9675313846401, 104.747920295079, 121.573824181891
1714, 1816.27468103099, 620.820780606818, 2691.83340097663, 2826.96284824134, 55.9692095938236, 97.739809568307, 121.573824181891
1715, 1856.40669592024, 714.074805784067, 2691.83340097663, 2826.96284824134, 60.1082832412537, 104.994088882774, 121.573824181891
1716, 1775.32973290923, 679.374440676709, 2691.83340097663, 2826.96284824134, 54.8922603298784, 95.8511295000142, 121.573824181891
1717, 1812.7030392765, 728.977511583235, 2691.83340097663, 2826.96284824134, 57.9963844501109, 101.291731684162, 121.573824181891
1718, 1741.57298576088, 615.89510892378, 2691.83340097663, 2826.96284824134, 51.8336950645487, 90.4904012779233, 121.573824181891
1719, 1707.23754231247, 629.415168151881, 2691.83340097663, 2826.96284824134, 50.2885347221604, 87.7812098424994, 121.573824181891
1720, 1626.33739686707, 583.581462390575, 2691.83340097663, 2826.96284824134, 45.3404203716741, 79.1083936977217, 121.573824181891
1721, 1683.32842829575, 755.15556034709, 2691.83340097663, 2826.96284824134, 51.707326584723, 90.2668800721488, 121.573824181891
1722, 1589.13492604117, 717.560058132306, 2691.83340097663, 2826.96284824134, 46.1760740003369, 80.5718319388695, 121.573824181891
1723, 1632.68453585286, 714.231517124853, 2691.83340097663, 2826.96284824134, 48.2364842452751, 84.1835451474137, 121.573824181891
1724, 1560.7718961377, 635.496443155525, 2691.83340097663, 2826.96284824134, 43.1270265664011, 75.2282371491759, 121.573824181891
1725, 1555.93850633442, 770.333993402436, 2691.83340097663, 2826.96284824134, 45.7827718069663, 79.8816371829921, 121.573824181891
1726, 1520.95343019958, 728.609769109725, 2691.83340097663, 2826.96284824134, 43.194635301117, 75.3457885224187, 121.573824181891
1727, 1490.35503908685, 627.165534872358, 2691.83340097663, 2826.96284824134, 39.7004247945993, 69.2222177359366, 121.573824181891
1728, 1445.83725757324, 582.725000053838, 2691.83340097663, 2826.96284824134, 36.8948194788341, 64.3049912960857, 121.573824181891
1729, 1377.74825370482, 587.036428365129, 2691.83340097663, 2826.96284824134, 34.0493745599778, 59.3177289234523, 121.573824181891
1730, 1382.37535343019, 633.055001190335, 2691.83340097663, 2826.96284824134, 35.0975770355684, 61.1546084230088, 121.573824181891
1731, 1346.18198288225, 48.4827367255449, 2691.83340097663, 2826.96284824134, 27.8642450445294, 48.482383210874, 121.573824181891
1732, 1378.28366148105, 50.844215638285, 2691.83340097663, 2826.96284824134, 29.2121285877878, 50.844793532443, 121.573824181891
1733, 1376.46211356927, 50.7096554551269, 2691.83340097663, 2826.96284824134, 29.134974399896, 50.7096287834335, 121.573824181891
1734, 1357.59001158583, 49.315810934498, 2691.83340097663, 2826.96284824134, 28.3397977241245, 49.3159438301885, 121.573824181891
1735, 1368.87177092056, 50.146453654232, 2691.83340097663, 2826.96284824134, 28.8137136981486, 50.1465268788405, 121.573824181891
1736, 1333.0604231795, 47.5320772015172, 2691.83340097663, 2826.96284824134, 27.322752290366, 47.5333941797999, 121.573824181891
1737, 1334.87725134672, 47.6639804790584, 2691.83340097663, 2826.96284824134, 27.3972542962479, 47.6639156590444, 121.573824181891
1738, 1276.68067111767, 44.1029410339233, 2691.83340097663, 2826.96284824134, 25.3629672638946, 44.1028697019078, 121.573824181891
1739, 1301.19133771821, 45.8292426811292, 2691.83340097663, 2826.96284824134, 26.3483127213267, 45.829836949459, 121.573824181891
1740, 1340.82170372113, 48.6893641962653, 2691.83340097663, 2826.96284824134, 27.9814297226709, 48.6921502506278, 121.573824181891
1741, 1276.71365749692, 44.1053726765511, 2691.83340097663, 2826.96284824134, 25.3643643205777, 44.1053536395665, 121.573824181891
1742, 1293.65667895561, 45.2952235125527, 2691.83340097663, 2826.96284824134, 26.043427378219, 45.2954853669199, 121.573824181891
1743, 1276.7393242699, 44.1072017380568, 2691.83340097663, 2826.96284824134, 25.3654532405829, 44.1072733366402, 121.573824181891
1744, 1312.49628127966, 46.6361048772456, 2691.83340097663, 2826.96284824134, 26.8091056415021, 46.637439248551, 121.573824181891
1745, 1286.18855650832, 44.7694655503028, 2691.83340097663, 2826.96284824134, 25.7431631978377, 44.7692881417617, 121.573824181891
1746, 1293.67408308155, 45.2966953816724, 2691.83340097663, 2826.96284824134, 26.0441744154201, 45.2968100398118, 121.573824181891
1747, 1308.75958299628, 46.3693954987682, 2691.83340097663, 2826.96284824134, 26.6564362992809, 46.3698940568344, 121.573824181891
1748, 1252.29740531028, 42.4164413998923, 2691.83340097663, 2826.96284824134, 24.401750253503, 42.4182828924384, 121.573824181891
1749, 1297.37876708399, 45.5579285213048, 2691.83340097663, 2826.96284824134, 26.1936986254276, 45.5588168457571, 121.573824181891
